Name,ID,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
Georgina Stevens,12,0,11,0,7,7,14,0,14,11,0,7,7,0,14,14,11,14,7,7,0,14,14,11,0,7,7,14,14,0,11,14
Cory Grant,19,0,0,0,8,8,14,11,14,14,0,8,8,14,11,14,0,14,8,8,0,11,14,0,14,8,8,0,11,14,14,14
Sasha Blouse,20,7,7,14,0,14,11,0,7,7,0,14,14,11,14,7,7,0,14,0,11,14,7,7,0,14,0,11,0,7,7,14
Sam Burns,23,8,8,14,0,11,14,14,8,8,14,0,11,14,0,8,8,14,0,11,14,0,8,8,14,0,11,0,14,8,8,0
Finley Hamilton,30,0,11,7,7,0,0,14,14,11,7,7,0,14,14,0,11,7,7,14,0,14,14,11,7,7,0,0,14,14,11,7
Lynn Harris,36,12,0,8,8,14,14,0,12,0,8,8,0,14,14,12,0,8,8,14,14,0,12,14,8,8,0,14,14,12,0,8
Avery Mejia,37,9,9,0,14,11,14,0,9,9,14,0,11,0,14,9,9,0,14,11,14,0,9,9,14,0,11,0,14,9,9,14
Rowan Bailey,40,0,14,12,14,14,10,10,0,0,0,12,14,10,10,0,14,14,12,0,10,10,14,0,14,12,0,10,10,14,14,14
Breanna Mckay,45,11,0,9,9,14,14,0,11,14,9,9,0,14,0,11,14,9,9,14,0,14,11,0,9,9,0,14,14,11,0,9
Jay Gardner,49,8,8,0,11,14,0,14,8,8,0,11,14,0,14,8,8,14,0,0,11,14,8,8,14,14,0,14,0,11,8,8
Paloma Blackwell,69,12,14,0,14,0,10,10,12,0,14,14,0,10,10,12,0,14,14,0,10,10,12,0,14,14,0,10,10,12,14,14
Willy Shaw,70,10,0,10,11,0,14,14,10,0,10,0,11,14,0,10,14,10,14,11,0,14,10,14,10,0,14,13,0,10,14,10
Armin Arlart,72,12,0,0,7,8,14,14,0,14,0,7,8,14,0,12,14,0,7,8,14,0,12,14,14,7,8,14,0,12,14,14
Haiden Wood,73,9,9,0,14,12,14,14,9,9,0,0,12,14,14,0,14,9,9,12,14,0,14,0,9,9,12,0,14,14,0,9
Jaylene Waters,74,12,14,8,0,8,0,14,12,14,0,14,8,8,0,12,0,14,14,8,8,0,12,14,0,14,8,8,0,12,14,14
Rose Newman,75,10,10,14,0,14,14,11,10,10,0,14,0,14,11,10,10,14,0,14,0,11,10,10,0,14,0,14,11,10,10,0
Bailey Joseph,84,0,11,0,14,7,7,0,14,11,7,14,7,7,14,0,11,14,14,7,7,14,0,11,0,14,7,7,14,0,11,0
Frankie Adams,90,14,12,9,14,0,9,0,14,12,9,0,14,9,14,14,11,0,9,14,0,9,14,11,0,0,9,14,9,0,11,14
Jackson Gibson,98,14,0,11,14,10,10,0,14,14,11,0,10,10,0,14,14,6,11,0,0,10,10,14,14,11,14,0,10,10,0,14
Richard Mayo,118,14,11,0,14,0,9,9,0,11,0,14,0,9,9,0,11,14,14,0,9,9,14,14,11,14,0,9,9,14,14,11
Alex Pearce,120,7,12,7,14,14,0,14,7,12,7,14,0,14,0,7,12,7,0,14,14,14,7,12,0,7,0,14,0,7,12,0
Braelyn Grant,121,14,14,11,0,14,14,8,0,14,9,11,0,14,8,14,14,0,11,0,8,8,0,14,11,14,0,8,8,0,14,11
Erin Montgomery,122,14,8,8,12,0,14,0,14,8,8,0,12,14,14,14,8,8,0,14,12,14,14,0,8,0,8,0,12,14,0,8
Karen Reed,129,0,14,11,14,7,7,0,14,14,11,14,14,0,7,7,0,11,14,0,14,7,7,14,11,0,14,0,7,7,0,11
Erin Robinson,132,14,0,12,14,0,9,9,0,14,12,14,0,9,9,14,14,12,0,0,9,9,14,14,12,14,0,14,0,9,9,12
Asa Weiss,136,8,8,0,11,14,0,14,8,0,8,11,0,14,14,0,8,8,11,14,14,0,14,8,8,11,14,0,14,14,0,8
Drew Bridges,144,14,10,14,10,11,0,14,14,0,5,10,0,11,0,10,14,14,0,10,11,14,10,14,0,14,10,0,14,11,10,0
Billy Ryan,158,9,9,12,0,14,14,0,9,9,12,0,14,14,14,9,0,12,9,0,14,14,0,9,11,0,9,14,0,14,9,11
Zeke Marquez,170,14,14,14,12,0,8,8,14,14,0,12,0,8,8,14,14,0,12,14,8,8,0,0,14,12,0,8,8,0,14,14
Jo Lucas,171,14,14,14,12,8,0,8,14,0,14,12,0,8,0,8,14,14,12,0,8,14,8,14,0,12,0,8,14,8,0,14
Annie Leonhart,172,11,0,9,14,9,0,14,11,0,9,14,9,0,14,11,0,9,0,9,14,14,0,11,9,14,9,14,14,0,11,9
Toby White,186,0,14,10,10,11,14,0,14,14,0,10,11,0,10,14,0,14,10,11,0,14,10,14,14,0,11,10,14,14,10,0
Conner Johns,190,10,0,10,14,12,14,14,0,10,10,0,14,11,0,14,0,10,0,10,11,14,14,0,10,14,0,11,14,10,14,10
Sienna White,203,14,14,0,14,9,11,9,14,0,14,0,9,12,9,0,14,14,0,9,12,9,0,14,0,14,0,12,9,9,14,14
Denny Simpson,208,14,14,14,0,10,12,10,14,14,0,0,10,12,10,14,0,14,0,10,12,10,0,14,0,14,0,12,10,10,14,14
Rosie Pearson,213,11,14,9,9,0,14,14,11,0,9,9,0,14,0,11,14,9,9,0,14,14,11,0,9,9,0,14,0,11,14,9
Justice Robles,231,14,11,10,10,0,14,0,14,11,10,10,0,14,0,14,11,10,0,0,10,14,14,11,10,0,14,10,14,0,11,10
Lee George,239,14,0,12,14,0,7,7,0,14,12,14,14,7,7,0,14,12,0,14,7,7,0,14,12,0,14,7,7,0,14,12
Val Morse,241,14,14,0,12,14,0,9,9,14,0,12,0,0,9,9,14,14,12,0,14,9,9,14,14,12,0,14,9,9,0,14
Brice Hunt,249,14,14,14,10,0,10,11,14,0,14,0,10,10,11,0,14,0,14,0,10,11,10,0,14,14,14,10,11,0,10,14
